181.224.222.0/28,CO,CO-SAN,Contratacion,683071
181.224.222.16/28,CO,CO-SAN,Contratacion,683071
181.224.222.32/29,CO,CO-SAN,Contratacion,683071
181.224.222.40/29,CO,CO-SAN,Contratacion,683071
181.224.222.48/29,CO,CO-SAN,Contratacion,683071
181.224.222.64/27,CO,CO-SAN,Contratacion,683071
2803:ea10:1::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:2::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:3::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:4::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:5::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:8::/48,CO,CO-SAN,El Guacamayo,683061
2803:ea10:b::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:c8::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:dead::/48,CO,CO-SAN,Contratacion,683071
2803:ea10:1aa::/48,CO,CO-SAN,El Guacamayo,683061
2803:ea10:abab::/48,CO,CO-SAN,El Guacamayo,683061
